Year,Region and country of birth,Total Permanent Residents,Percentage,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2005,Dominican Republic,27504,2.45,5,42,22,0,82,6,319,34,29,2064,114,0,8,95,21,8,9,12,41,4,159,1946,91,12,10,11,0,6,29,40,3688,0,14226,77,0,74,7,6,894,639,14,0,22,119,11,0,90,18,6,39,0
2005,Ecuador,11608,1.03,6,4,40,7,545,28,532,6,10,1580,140,0,0,440,17,25,23,20,18,3,184,175,25,76,6,20,0,4,35,22,2018,10,4597,128,0,58,19,20,198,15,18,0,22,251,49,3,111,33,7,29,3
2005,Egypt,7905,0.7,33,0,50,6,1192,39,94,21,10,366,119,7,6,172,82,15,13,24,28,16,138,214,165,120,0,43,0,26,14,34,1525,9,1221,99,3,179,21,41,350,36,53,13,385,317,16,0,424,112,6,39,0
2005,El Salvador,21359,1.9,21,16,124,139,8653,132,38,15,311,862,380,8,9,193,49,83,59,33,29,7,1432,461,30,84,5,39,0,72,346,8,545,19,1862,244,0,49,19,96,79,34,33,15,51,2793,120,5,1562,153,6,20,0
2005,Equatorial Guinea,10,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
2005,Eritrea,796,0.07,0,0,19,0,194,29,3,0,22,9,36,0,0,20,7,0,0,4,0,0,58,10,13,22,0,11,0,0,15,0,23,0,21,16,0,23,0,6,14,0,4,0,12,43,0,0,64,84,0,4,0
2005,Estonia,438,0.04,0,0,5,0,52,5,0,0,0,54,9,0,0,21,6,3,0,0,0,0,7,28,7,7,0,0,0,0,7,0,13,0,63,5,0,12,0,14,20,5,0,0,0,13,0,0,16,36,0,8,0
2005,Ethiopia,10573,0.94,8,6,76,0,1278,403,14,4,310,138,801,0,5,247,29,25,69,21,16,26,990,272,102,1303,4,82,0,50,223,25,96,19,251,133,6,255,19,143,204,14,23,81,186,858,19,10,1029,630,8,56,0
2005,Falkland Islands,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Fiji,1422,0.13,0,0,8,0,1089,0,0,0,0,16,7,29,0,7,0,0,0,0,0,0,0,8,0,0,0,4,0,0,15,0,6,0,5,6,0,3,0,43,0,0,0,0,0,13,3,0,5,139,0,3,0
2005,Finland,574,0.05,0,0,6,0,80,8,13,0,0,89,20,0,0,17,3,0,3,7,0,0,6,22,6,10,0,4,0,0,0,0,12,3,48,11,0,6,5,7,9,0,5,0,0,93,0,0,18,32,0,15,0
2005,France,4399,0.39,15,0,41,5,885,56,90,7,27,500,159,17,7,163,24,17,9,19,15,7,103,186,80,51,6,20,4,7,32,12,196,14,642,63,3,69,8,32,127,18,35,0,35,310,17,13,108,89,3,38,0
2005,French Guiana,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,French Polynesia,19,0.0,0,0,0,0,7,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Gabon,66,0.01,0,0,0,0,3,0,0,0,0,0,5,0,0,6,0,0,0,0,0,0,10,4,0,0,0,0,0,3,0,0,0,0,7,0,0,4,0,0,3,0,0,0,0,5,0,0,0,0,0,0,0
2005,Gambia,581,0.05,0,7,4,0,4,3,3,0,0,4,59,0,0,3,5,0,8,20,0,0,69,10,10,25,0,4,0,0,0,0,8,0,103,26,0,25,0,7,18,9,0,0,10,32,4,0,12,62,0,16,0
2005,Georgia,1389,0.12,0,0,0,0,249,24,22,0,10,36,35,0,3,41,3,5,0,0,0,0,25,20,9,8,0,4,0,0,10,0,148,0,472,8,0,40,5,0,69,9,6,0,5,18,3,0,18,61,0,5,0
2005,Germany,9264,0.83,104,27,184,21,1274,169,131,24,30,970,363,49,39,368,99,40,52,89,46,17,128,309,371,89,20,169,22,25,56,53,262,55,837,270,43,195,61,125,322,24,177,12,111,672,80,32,195,258,18,137,9
2005,Ghana,6491,0.58,17,0,57,6,216,104,102,44,22,118,370,0,0,308,25,24,12,30,8,13,425,365,57,119,11,22,0,5,12,10,565,4,1357,155,0,438,33,20,214,40,16,0,45,333,13,4,687,26,0,27,0
2005,Gibraltar,8,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Greece,1070,0.1,0,0,9,0,91,0,42,6,0,80,23,3,0,85,8,3,0,7,6,0,20,111,28,5,0,7,0,0,0,3,52,3,216,35,0,35,0,0,66,4,6,0,8,41,4,0,21,17,0,10,0
2005,Greenland,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Grenada,840,0.07,3,0,0,0,10,0,9,3,0,59,10,0,0,4,3,0,0,0,0,0,24,12,0,0,0,0,0,0,0,0,24,0,591,8,0,0,0,0,16,0,0,0,0,22,0,0,7,0,0,0,0
2005,Guadeloupe,48,0.0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0
2005,Guam,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Guatemala,16825,1.5,104,8,208,49,6088,176,196,36,41,1222,361,13,16,588,175,76,85,145,102,38,328,453,264,287,21,174,15,118,203,19,564,32,980,290,6,276,80,162,346,273,84,18,143,946,124,19,501,153,32,170,0
2005,Guinea,495,0.04,3,0,0,0,14,9,7,3,4,13,32,0,0,10,6,4,0,3,3,4,50,25,16,19,0,0,0,0,0,0,17,0,83,0,0,43,0,0,47,9,5,0,0,24,0,0,10,15,0,3,0
2005,Guinea-Bissau,26,0.0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Guyana,9318,0.83,3,0,13,4,92,0,153,16,19,786,141,3,0,33,9,4,6,6,11,0,219,82,13,180,0,15,0,0,11,6,679,3,6433,33,0,50,0,0,102,0,16,0,10,66,0,0,46,18,0,7,0
2005,Haiti,14529,1.29,5,0,10,0,94,9,270,82,3,7378,186,0,15,95,36,6,7,11,11,3,161,1221,27,13,3,43,4,0,10,8,1075,0,3057,42,0,23,6,19,267,47,7,0,13,136,20,0,49,20,0,11,0
2005,Honduras,7012,0.62,18,5,44,23,1076,44,82,14,15,1500,140,0,4,138,37,21,22,12,231,0,180,176,26,37,15,28,0,11,58,4,430,10,926,145,0,53,26,27,76,13,26,5,40,874,19,0,287,31,7,25,0
2005,Hong Kong,3705,0.33,6,0,43,3,1414,32,38,5,4,80,44,66,0,125,9,0,11,10,8,4,52,148,40,32,5,10,0,5,49,10,140,3,631,43,0,40,12,21,45,12,14,0,11,251,12,5,49,126,0,22,0
2005,Hungary,1567,0.14,11,0,25,4,246,21,39,0,3,300,33,5,0,56,12,5,0,12,4,0,26,50,24,13,0,13,0,5,21,0,94,5,227,27,0,73,5,7,47,3,10,0,4,52,6,0,36,12,0,14,3
2005,Iceland,135,0.01,0,0,0,0,14,0,6,3,0,23,0,0,0,4,0,0,5,0,0,0,4,10,3,6,0,3,0,0,0,0,4,0,14,0,3,0,0,0,0,0,0,0,0,0,0,0,9,3,0,0,0
2005,India,84681,7.54,431,15,739,215,14724,516,1571,439,60,3714,3671,28,75,5978,621,315,460,511,318,108,1785,3100,3595,830,224,786,14,168,253,459,9624,150,6693,1774,49,1984,373,405,3362,165,529,23,900,7139,147,74,2776,1747,133,876,0
2005,Indonesia,3924,0.35,15,6,41,12,1748,50,28,10,6,96,138,25,8,111,24,18,15,7,15,0,67,51,49,43,7,14,0,6,29,18,100,0,258,41,3,66,23,35,138,7,14,0,27,297,19,0,102,96,3,28,0
2005,Iran,13887,1.24,48,4,285,9,7059,131,88,20,16,343,387,10,48,311,22,17,64,62,52,41,534,150,127,75,16,121,0,32,112,28,182,17,612,124,9,108,97,104,131,9,40,0,150,1002,135,4,562,318,18,48,0
2005,Iraq,4077,0.36,15,0,179,0,529,42,41,0,7,67,72,0,13,371,20,23,13,54,14,5,26,46,1475,54,0,79,0,103,20,16,35,11,85,6,4,37,6,30,88,0,9,3,130,158,5,0,99,79,0,4,0
2005,Ireland,2088,0.19,10,3,23,0,275,22,37,3,4,110,74,9,0,148,3,3,3,24,8,7,32,242,34,18,0,16,0,4,5,15,85,4,463,39,0,21,3,16,68,12,14,0,23,83,6,3,23,69,5,13,0
2005,Israel,5755,0.51,14,3,63,0,1174,43,27,11,14,689,141,5,0,211,18,17,20,9,18,5,125,235,92,34,0,38,0,5,46,12,332,7,1440,73,0,77,13,18,164,12,57,0,25,274,4,3,48,86,5,37,0
2005,Italy,3066,0.27,11,0,43,0,474,22,74,7,9,410,72,14,5,116,13,0,3,6,8,9,57,127,87,24,0,18,4,0,29,10,156,7,512,68,0,55,9,18,195,6,31,0,14,132,7,8,70,78,0,22,0
2005,Jamaica,18346,1.63,36,0,20,12,276,32,901,63,68,5270,798,3,0,257,42,4,14,14,32,28,546,395,106,44,37,43,0,5,16,18,1225,4,6437,136,0,104,19,9,596,32,86,0,43,285,12,13,159,30,12,39,0
2005,Japan,8768,0.78,54,14,114,27,2341,99,125,7,25,290,213,559,14,375,88,21,23,82,34,6,147,281,235,88,23,59,15,25,95,29,270,38,926,131,10,159,34,160,162,15,53,7,109,414,53,11,149,389,11,73,6
2005,Jordan,3748,0.33,35,0,34,15,496,19,24,10,8,233,43,0,9,518,36,20,29,47,75,0,55,48,163,38,13,52,0,12,13,5,228,7,302,80,4,201,37,22,110,6,22,0,58,326,10,0,125,39,3,62,0
2005,Kazakhstan,2229,0.2,15,9,30,5,402,43,32,13,6,81,48,11,3,68,33,7,17,15,11,3,44,100,39,52,4,24,3,7,8,13,69,5,299,28,0,40,4,87,105,0,22,0,16,110,12,3,62,181,0,30,0
2005,Kenya,5348,0.48,47,4,82,19,508,77,28,60,21,156,324,0,13,97,86,43,149,28,7,53,223,374,75,502,0,140,0,12,38,38,285,3,136,155,10,158,44,30,161,5,27,4,73,707,31,14,90,151,3,47,4
2005,Kiribati,4,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2005,Korea,26562,2.37,203,75,235,80,6660,343,208,178,15,638,1622,280,59,1311,125,83,105,110,91,13,1070,577,648,234,31,166,8,65,127,82,2056,49,2445,447,24,264,86,203,1163,35,88,18,286,1551,84,36,1265,728,14,151,8
2005,Kuwait,1152,0.1,16,0,19,0,153,10,16,3,4,76,55,0,0,95,10,6,22,12,18,0,32,31,53,15,5,10,0,5,4,0,54,0,73,33,0,48,5,9,21,9,3,3,23,140,0,0,32,13,3,9,0
